6978136.999930219, 0, 0
6963407.823773641, 0, 453152.8104350787
6919282.47483127, 0.0000000001, 904392.6267369635
6845947.229193003, 0.0000000001, 1351814.5305174836
6743711.67314284, 0.0000000001, 1793529.7207865894
6613007.396233863, 0.0000000001, 2227673.4875655114
6454386.169323848, 0.0000000002, 2652413.083799211
6268517.615262964, 0.0000000002, 3065955.4623366706
6056186.382066817, 0.0000000002, 3466554.8453172096
5818288.830508314, 0.0000000002, 3852520.0940084895
5555829.250111788, 0.0000000003, 4222221.8479842935
5269915.619523619, 0.0000000003, 4574099.403503875
4961754.929157039, 0.0000000003, 4906667.302055678
4632648.0858566845, 0.0000000003, 5218521.601251723
4283984.421092947, 0.0000000003, 5508345.801599972
3917235.8258699155, 0.0000000004, 5774916.404134655
3533950.5371064977, 0.0000000004, 6017108.075442928
3135746.601721661, 0.0000000004, 6233898.398283567
2724305.046015285, 0.0000000004, 6424372.187742896
2301362.779180225, 0.0000000004, 6587725.354707168
1868705.2609035864, 0.0000000004, 6723268.300341691
1428158.964011037, 0.0000000004, 6830428.827246837
981583.6639733163, 0.0000000004, 6908754.55500141
530864.587824905, 0.0000000004, 6957914.829896124
77904.4556384069, 0.0000000004, 6977702.120795199
-375384.5518483212, 0.0000000004, 6968032.89523342
-827088.8655434224, 0.0000000004, 6928947.972050196
-1275301.6061732655, 0.0000000004, 6860612.349071975
-1718130.6342134539, 0.0000000004, 6763314.506570432
-2153706.537595685, 0.0000000004, 6637465.189436942
-2580190.5234701675, 0.0000000004, 6483595.67321435
-2995782.1807083557, 0.0000000004, 6302355.521306092
-3398727.080376457, 0.0000000004, 6094509.8428306
-3787324.1820941106, 0.0000000004, 5860936.062697045
-4159933.0150121935, 0.0000000003, 5602620.217537606
-4514980.603095058, 0.0000000003, 5320652.793133047
-4850968.105471982, 0.0000000003, 5016224.120904048
-5166477.143825481, 0.0000000003, 4690619.352902019
-5460175.790105243, 0.0000000003, 4345213.036512665
-5730824.1892904425, 0.0000000002, 3981463.3117752513
-5977279.793463833, 0.0000000002, 3600905.7558136904
-6198502.185101826, 0.0000000002, 3205146.900365406
-6393557.469218987, 0.0000000002, 2795857.4497737535
-6561622.215825391, 0.0000000001, 2374765.2280744393
-6701986.936053651, 0.0000000001, 1943647.8849499845
-6814059.077281126, 0.0000000001, 1504325.3913441342
-6897365.524603292, 0.0000000001, 1058652.356416199
-6951554.598098276, 0, 608510.1982694303
-6976397.537451051, 0, 155799.2015048641
-6971789.467669928, -0, -297569.5048701342
-6937749.8418185385, -0, -749682.015313224
-6874422.358894315, -0.0000000001, -1198629.7273396566
-6782074.357200151, -0.0000000001, -1642517.3987278426
-6661095.685770125, -0.0000000001, -2079471.1483243206
-6511997.05861359, -0.0000000002, -2507646.3666725
-6335407.898725229, -0.0000000002, -2925235.503070336
-6132073.680962625, -0.0000000002, -3330475.6961836983
-5902852.7850084575, -0.0000000002, -3721656.2160025896
-5648712.871702584, -0.0000000003, -4097125.685723943
-5370726.798041431, -0.0000000003, -4455299.053073563
-5070068.088089592, -0.0000000003, -4794664.281637677
-4748005.978923263, -0.0000000003, -5113788.733956517
-4405900.06251921, -0.0000000003, -5411325.219433509
-4045194.5462085893, -0.0000000003, -5686017.681528773
-3667412.1559253028, -0.0000000004, -5936706.500228234
-3274147.7079863823, -0.0000000004, -6162333.387403952
-2867061.3765413216, -0.0000000004, -6361945.854399746
-2447871.685111943, -0.0000000004, -6534701.232982105
-2018348.251809174, -0.0000000004, -6679870.232681885
-1580304.3188528798, -0.0000000004, -6796840.0195093965
-1135589.0979316763, -0.0000000004, -6885116.803045988
-686079.9637168563, -0.0000000004, -6944327.920990701
-233674.5284856414, -0.0000000004, -6974223.412362027
219717.3686890262, -0.0000000004, -6974677.072713453
672181.7243642722, -0.0000000004, -6945686.9869081965
1121808.4507332402, -0.0000000004, -6887375.537203988
1566699.4391009293, -0.0000000004, -6799988.886613799
2004976.5727900325, -0.0000000004, -6683895.939723502
2434789.655650058, -0.0000000004, -6539586.785353389
2854324.2226993754, -0.0000000004, -6367670.627637885
3261809.1999272746, -0.0000000004, -6168873.214257492
3655524.380920274, -0.0000000004, -5944033.77267965
4033807.6887497166, -0.0000000003, -5694101.467342298
4395062.192464471, -0.0000000003, -5420131.392736251
4737762.848568653, -0.0000000003, -5123280.119301543
5060462.939024815, -0.0000000003, -4804800.810940977
5361800.178604633, -0.0000000003, -4466037.934762312
5640502.465804672, -0.0000000003, -4108421.5853820564
5895393.253049695, -0.0000000002, -3733461.4477509153
6125396.513513024, -0.0000000002, -3342740.423986975
6329541.283586435, -0.0000000002, -2937907.9511211053
6506965.761823517, -0.0000000002, -2520673.0379637415
6656920.947052603, -0.0000000001, -2092797.0504882282
6778773.800300989, -0.0000000001, -1656086.2761872725
6872009.917182308, -0.0000000001, -1212384.298792233
6936235.699465469, -0, -763564.2155455699
6971180.016657885, -0, -311520.7298814096
6976695.350588554, 0, 141837.8471049514
6952758.418159126, 0, 594597.6526324832
6899470.269633996, 0.0000000001, 1044847.3516464866
6817055.862054484, 0.0000000001, 1490686.20555977
6705863.109577942, 0.0000000001, 1930232.096260646
6566361.4147508135, 0.0000000001, 2361629.4715141663
6399139.686915903, 0.0000000002, 2783057.1782149486
6204903.856119175, 0.0000000002, 3192736.1504233973
5984473.893011192, 0.0000000002, 3588936.9197300286
5738780.347323765, 0.0000000002, 3969986.9162427476
5468860.419534629, 0.0000000003, 4334277.529375948
5175853.582303799, 0.0000000003, 4680270.8986339215
4860996.770165755, 0.0000000003, 5006506.405721327
4525619.15778421, 0.0000000003, 5311606.840574133
4171136.5488132983, 0.0000000003, 5594284.215280876
3799045.3990526395, 0.0000000004, 5853345.201350743
3410916.4991276385, 0.0000000004, 6087696.167374963
3008388.343363783, 0.0000000004, 6296347.795814813
2593160.2128483667, 0.0000000004, 6478419.259426431
2166985.001879551, 0.0000000004, 6633141.9396916
1731661.8180861757, 0.0000000004, 6759862.671557005
1289028.3874570346, 0.0000000004, 6858046.500784244
840953.2963418912, 0.0000000004, 6927278.942270432
389328.1031748516, 0.0000000004, 6967267.729805777
-63940.6467794213, 0.0000000004, 6977844.0498815505
-516939.4699466538, 0.0000000004, 6958963.254339861
-967756.0222542074, 0.0000000004, 6910705.048856794
-1414487.172131857, 0.0000000004, 6833273.156463221
-1855247.0346217598, 0.0000000004, 6726994.457523738
-2288174.9326815833, 0.0000000004, 6592317.609804308
-2711443.2520717573, 0.0000000004, 6429811.154454067
-3123265.1566675333, 0.0000000004, 6240161.1158968825
-3521902.131625296, 0.0000000004, 6024168.105764789
-3905671.322559578, 0.0000000004, 5782743.943099141
-4272952.639748323, 0.0000000003, 5516907.805087302
-4622195.5973757235, 0.0000000003, 5227781.924584705
-4951925.858940789, 0.0000000003, 4916586.852585198
-5260751.461199888, 0.0000000003, 4584636.305639352
-5547368.690368951, 0.0000000003, 4233331.61997232
-5810567.585778636, 0.0000000002, 3864155.835713484
-6049237.0477487715, 0.0000000002, 3478667.436211312
-6262369.528119063, 0.0000000002, 3078493.7688630824
-6449065.283634884, 0.0000000002, 2665324.1752335415
-6608536.174232343, 0.0000000001, 2240902.8594639814
-6740108.990188195, 0.0000000001, 1807021.5250776443
-6843228.294088852, 0.0000000001, 1365511.8112655946
-6917458.765621117, 0.0000000001, 918237.5605833144
-6962487.039286063, 0, 467086.9507000752
-6978123.0272780815, 0, 13964.523417154
-6964300.721944557, -0, -439216.8553954794
-6921078.474438563, -0.0000000001, -890544.0710027188
-6848638.748388241, -0.0000000001, -1338111.8360585405
-6747287.349622759, -0.0000000001, -1780030.7338165145
-6617452.135206546, -0.0000000001, -2214435.1943425387
-6459681.207231686, -0.0000000002, -2639491.370057554
-6274640.598993435, -0.0000000002, -3053404.877363632
-6063111.463316572, -0.0000000002, -3454428.3716722736
-5825986.7749023335, -0.0000000002, -3840868.9238563185
-5564267.5606169235, -0.0000000003, -4211095.16698587
-5279058.673635478, -0.0000000003, -4563544.183178222
-4971564.129281124, -0.0000000003, -4896728.101488591
-4643082.02224898, -0.0000000003, -5209240.378988603
-4294999.046672001, -0.0000000003, -5499761.738516954
-3928784.642162542, -0.0000000004, -5767065.7380356835
-3545984.7905420423, -0.0000000004, -6010023.948081105
-3148215.489446242, -0.0000000004, -6227610.715452527
-2737155.9303571233, -0.0000000004, -6418907.493028844
-2314541.409860691, -0.0000000004, -6583106.7174345665
-1882156.0040559042, -0.0000000004, -6719515.218185608
-1441825.03703983, -0.0000000004, -6827557.143923097
-995407.3752635485, -0.0000000004, -6906776.393381999
-544787.5802882551, -0.0000000004, -6956838.54083223
-91867.9530689775, -0.0000000004, -6977532.247863906
361439.4966490208, -0.0000000004, -6968770.155556909
813221.1219196235, -0.0000000004, -6930589.253268389
1261569.7170966994, -0.0000000004, -6863150.722481438
1704592.5691430152, -0.0000000004, -6766739.256374042
2140419.447758088, -0.0000000004, -6641761.857980851
2567210.500594825, -0.0000000004, -6488746.122021293
2983164.0202349783, -0.0000000004, -6308338.00764735
3386524.0501349126, -0.0000000004, -6101299.1115133995
3775587.7974331477, -0.0000000004, -5868503.452679906
4148712.8213263224, -0.0000000003, -5610933.782923533
4504323.966667593, -0.0000000003, -5329677.438029836
4840920.013517313, -0.0000000003, -5025921.747582321
5157080.014574572, -0.0000000003, -4700949.022625622
5451469.293736173, -0.0000000003, -4356131.142362431
5722845.080459917, -0.0000000002, -3992923.762736528
5970061.756146631, -0.0000000002, -3612860.1713505597
6192075.690393214, -0.0000000002, -3217544.814660118
6387949.646700337, -0.0000000002, -2808646.524769275
6556856.739036089, -0.0000000001, -2387891.4744206727
6698083.922552764, -0.0000000001, -1957055.8899209723
6811035.003720728, -0.0000000001, -1517958.5527640162
6895233.157171922, -0.0000000001, -1072453.121606542
6950322.938628228, -0, -622420.3070090647
6976071.785416968, -0, -169759.9319766306
6972370.998239118, 0, 283617.088183996
6939236.20004569, 0, 735796.8128335368
6876807.2700851215, 0.0000000001, 1184870.3557409428
6785347.75340008, 0.0000000001, 1628941.9434867855
6665243.748266506, 0.0000000001, 2066136.9185107367
6517002.27627162, 0.0000000002, 2494609.653017881
6341249.141911613, 0.0000000002, 2912551.340335349
6138726.290744773, 0.0000000002, 3318197.630827794
5910288.677252694, 0.0000000002, 3709836.0801365245
5656900.655631923, 0.0000000003, 4085813.3782994323
5379631.908752413, 0.0000000003, 4444542.3292338075
5079652.932468754, 0.0000000003, 4784508.55111804
4758230.094347258, 0.0000000003, 5104276.869386399
4416720.287668629, 0.0000000003, 5402497.375348639
4056565.203274362, 0.0000000003, 5677911.124858023
3679285.2434385563, 0.0000000004, 5929355.452970482
3286473.103457624, 0.0000000004, 6155768.882159234
2879787.0480535934, 0.0000000004, 6356195.603364473
2460943.9109746465, 0.0000000004, 6529789.510961464
2031711.8473452826, 0.0000000004, 6675817.774613255
1593902.8693622432, 0.0000000004, 6793663.93292937
1149365.196846835, 0.0000000004, 6882830.495870563
699975.4549460413, 0.0000000004, 6942941.0449134875
247630.7519199523, 0.0000000004, 6973741.822109419
-205759.3295407353, 0.0000000004, 6975102.801328785
-658280.7936582523, 0.0000000004, 6947018.237169205
-1108023.3115412567, 0.0000000004, 6889606.689209826
-1553088.2856784437, 0.0000000004, 6803110.5215095645
-1991596.8649079888, 0.0000000004, 6687894.879462118
-2421697.8760272237, 0.0000000004, 6544446.148327008
-2841575.6385593475, 0.0000000004, 6373369.899943955
-3249457.6296868, 0.0000000004, 6175388.336298596
-3643621.966993651, 0.0000000004, 5951337.240731602
-4022404.6774284877, 0.0000000003, 5702162.44966169
-4384206.721801701, 0.0000000003, 5428915.859717266
-4727500.745163055, 0.0000000003, 5132750.987132683
-5050837.524562858, 0.0000000003, 4814918.098155112
-5352852.086977127, 0.0000000003, 4476758.931019256
-5632269.471569915, 0.0000000003, 4119701.031771189
-5887910.111967398, 0.0000000002, 3745251.7278525867
-6118694.815822116, 0.0000000002, 3354991.7648862414
-6323649.320646245, 0.0000000002, 2950568.6335250414
-6501908.4066811325, 0.0000000002, 2533689.6145356167
-6652719.5494408, 0.0000000001, 2106114.5714765056
-6775446.096509882, 0.0000000001, 1669648.5213971222
-6869569.955185202, 0.0000000001, 1226134.0149202766
-6934693.779615036, 0, 777443.3578758953
